caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,818,6.817,60.000,0.555,0.621,0.931,0.114,1.000,0.641,0.699,0.073,0.302,0.886,0.000,0.000,0.000,0.000,0.707,0.032,0.221,0.104,0.818,0.454,0.172,0.000,0.000,0.000,0.182,0.000,0.000,0.048,0.024,0.000,0.648,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.079,414,5
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6083,50.692,60.000,0.659,0.469,0.662,0.845,1.000,0.535,0.498,0.452,0.103,0.155,0.000,0.000,0.000,0.434,0.030,0.676,0.667,0.169,0.803,0.997,0.325,0.000,0.000,0.000,0.197,0.000,0.000,0.152,0.743,0.000,0.404,0.000,0.000,0.000,0.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.421,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4211,35.092,60.000,0.605,0.485,0.746,0.585,1.000,0.531,0.521,0.311,0.130,0.415,0.000,0.000,0.500,0.364,0.242,0.377,0.529,0.162,0.814,0.914,0.313,0.000,0.000,0.000,0.186,0.000,0.000,0.139,0.475,0.000,0.427,0.000,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.305,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5115,42.625,60.000,0.661,0.500,0.771,0.710,1.000,0.543,0.474,0.385,0.207,0.290,0.000,0.000,0.480,0.262,0.243,0.280,0.357,0.169,0.835,0.903,0.362,0.000,0.000,0.000,0.165,0.686,0.255,0.113,0.574,0.194,0.444,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.336,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2952,24.600,60.000,0.602,0.550,0.845,0.410,1.000,0.561,0.623,0.230,0.173,0.590,0.000,0.000,0.000,0.232,0.010,0.221,0.447,0.136,0.869,0.972,0.219,0.000,0.000,0.000,0.131,0.000,0.000,0.096,0.157,0.000,0.523,0.000,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.293,0.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.413,0.000,0.000,0.000,0.000,0.000,0.063,0.256,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2106,17.550,47.842,0.584,0.570,0.890,0.293,0.797,0.595,0.646,0.174,0.220,0.708,0.201,0.002,0.000,0.057,0.379,0.121,0.328,0.121,0.813,0.841,0.204,0.000,0.000,0.000,0.187,0.000,0.000,0.071,0.111,0.000,0.575,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.682,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.189,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4127,34.392,34.392,0.729,0.663,0.952,0.573,0.573,0.672,0.631,0.385,0.514,0.427,0.427,0.000,0.000,0.007,0.001,0.005,0.004,0.124,0.848,0.964,0.225,0.000,0.000,0.000,0.152,0.573,0.344,0.042,0.006,0.000,0.650,0.000,0.000,0.000,0.005,0.000,0.001,0.002,6.000,0.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.362,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1396,11.633,11.633,0.574,0.613,0.914,0.194,0.194,0.623,0.704,0.121,0.274,0.806,0.806,0.000,0.000,0.077,0.489,0.062,0.245,0.098,0.788,0.788,0.163,0.000,0.000,0.000,0.212,0.000,0.000,0.029,0.032,0.000,0.676,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.194,0.233,4.782,0.000,0.000,0.151,0.137,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3416,28.467,60.000,0.607,0.525,0.821,0.474,1.000,0.560,0.582,0.266,0.163,0.526,0.000,0.000,0.000,0.275,0.178,0.236,0.398,0.141,0.812,0.925,0.245,0.000,0.000,0.000,0.188,0.000,0.000,0.096,0.238,0.000,0.510,0.000,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.276,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6224,51.867,60.000,0.665,0.476,0.655,0.864,1.000,0.551,0.495,0.476,0.129,0.136,0.000,0.000,0.000,0.392,0.018,0.843,0.614,0.169,0.796,0.997,0.325,0.000,0.000,0.000,0.204,0.000,0.000,0.154,0.766,0.000,0.406,0.541,0.564,5.148,0.843,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.428,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,4319,35.992,38.350,0.581,0.467,0.676,0.600,0.639,0.533,0.516,0.320,0.068,0.400,0.361,0.000,0.000,0.451,0.211,0.628,0.924,0.160,0.797,0.880,0.308,0.000,0.000,0.000,0.203,0.000,0.000,0.148,0.529,0.000,0.422,0.000,0.000,0.000,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.309,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7066,58.883,60.000,0.722,0.492,0.693,0.981,1.000,0.537,0.462,0.527,0.196,0.019,0.000,0.000,0.000,0.367,0.010,0.405,0.373,0.163,0.827,0.997,0.354,0.050,0.410,3.211,0.173,1.000,0.279,0.119,0.939,0.184,0.437,0.000,0.000,0.000,0.405,0.000,0.000,0.000,0.000,0.000,9.084,0.193,0.169,0.220,0.282,0.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.453,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,current-system,Current U.S.-style system,7200,60.000,158,1.317,10.583,0.539,0.671,0.925,0.022,0.176,0.671,0.791,0.015,0.392,0.978,0.824,0.000,0.000,0.000,0.929,0.004,0.131,0.197,0.780,0.066,0.295,0.000,0.000,0.000,0.220,0.000,0.000,0.034,0.006,0.000,0.719,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.017,71,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1709,14.242,60.000,0.553,0.559,0.863,0.237,1.000,0.588,0.628,0.140,0.227,0.763,0.000,0.000,0.000,0.000,0.500,0.094,0.315,0.323,0.817,0.472,0.673,0.000,0.000,0.000,0.183,0.000,0.000,0.110,0.137,0.000,0.535,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.149,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,446,3.717,60.000,0.527,0.627,0.891,0.062,1.000,0.661,0.687,0.041,0.336,0.938,0.000,0.000,0.000,0.000,0.831,0.015,0.168,0.384,0.823,0.088,0.699,0.000,0.000,0.000,0.177,0.000,0.000,0.082,0.031,0.000,0.631,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.043,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1065,8.875,60.000,0.537,0.583,0.882,0.148,1.000,0.613,0.646,0.091,0.265,0.852,0.000,0.000,0.000,0.000,0.654,0.047,0.236,0.330,0.818,0.299,0.670,0.000,0.000,0.000,0.182,0.000,0.000,0.095,0.077,0.000,0.571,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.096,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,643,5.358,60.000,0.524,0.600,0.884,0.089,1.000,0.626,0.673,0.056,0.294,0.911,0.000,0.000,0.000,0.000,0.772,0.026,0.221,0.349,0.810,0.174,0.685,0.000,0.000,0.000,0.190,0.000,0.000,0.092,0.055,0.000,0.595,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.060,382,2
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6000,50.000,60.000,0.640,0.462,0.624,0.833,1.000,0.525,0.498,0.437,0.107,0.167,0.000,0.000,0.000,0.471,0.033,0.669,0.667,0.319,0.800,0.978,0.804,0.000,0.000,0.000,0.200,0.000,0.000,0.181,0.794,0.000,0.380,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.415,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4199,34.992,60.000,0.590,0.474,0.712,0.583,1.000,0.515,0.516,0.301,0.133,0.417,0.000,0.000,0.500,0.401,0.243,0.377,0.527,0.309,0.810,0.794,0.759,0.000,0.000,0.000,0.190,0.000,0.000,0.168,0.493,0.000,0.396,0.000,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.301,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5152,42.933,60.000,0.650,0.498,0.735,0.716,1.000,0.540,0.455,0.386,0.229,0.284,0.000,0.000,0.469,0.296,0.234,0.250,0.320,0.351,0.832,0.745,1.011,0.000,0.000,0.000,0.168,0.736,0.281,0.116,0.638,0.274,0.434,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.326,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2825,23.542,60.000,0.582,0.542,0.813,0.392,1.000,0.542,0.636,0.213,0.177,0.608,0.000,0.000,0.000,0.288,0.027,0.207,0.435,0.247,0.843,0.925,0.484,0.000,0.000,0.000,0.157,0.000,0.000,0.113,0.181,0.000,0.509,0.000,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.287,0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.275,0.387,0.000,0.000,0.000,0.000,0.000,0.056,0.250,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,1889,15.742,40.567,0.560,0.563,0.855,0.262,0.676,0.578,0.650,0.152,0.220,0.738,0.294,0.030,0.000,0.120,0.411,0.104,0.306,0.270,0.810,0.627,0.547,0.000,0.000,0.000,0.190,0.000,0.000,0.095,0.134,0.000,0.557,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.573,0.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.171,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3873,32.275,32.275,0.696,0.635,0.914,0.538,0.538,0.629,0.647,0.338,0.463,0.462,0.462,0.000,0.000,0.089,0.002,0.006,0.006,0.238,0.805,0.907,0.466,0.000,0.000,0.000,0.195,0.538,0.315,0.049,0.022,0.000,0.633,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.348,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1187,9.892,9.917,0.549,0.599,0.883,0.165,0.165,0.572,0.744,0.094,0.270,0.835,0.835,0.000,0.000,0.244,0.540,0.050,0.236,0.136,0.756,0.635,0.222,0.000,0.000,0.000,0.244,0.000,0.000,0.032,0.021,0.000,0.654,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.165,0.206,3.155,0.000,0.000,0.165,0.123,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3045,25.375,60.000,0.583,0.524,0.802,0.423,1.000,0.544,0.600,0.230,0.177,0.577,0.000,0.000,0.000,0.297,0.225,0.199,0.373,0.260,0.804,0.847,0.550,0.000,0.000,0.000,0.196,0.000,0.000,0.111,0.237,0.000,0.496,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.254,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6177,51.475,60.000,0.648,0.467,0.618,0.858,1.000,0.540,0.493,0.463,0.132,0.142,0.000,0.000,0.000,0.420,0.026,0.844,0.607,0.319,0.791,0.983,0.809,0.000,0.000,0.000,0.209,0.000,0.000,0.184,0.820,0.000,0.379,0.591,0.517,5.106,0.844,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.423,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3273,27.275,29.875,0.549,0.471,0.721,0.455,0.498,0.513,0.549,0.233,0.078,0.545,0.502,0.000,0.000,0.490,0.346,0.460,0.898,0.169,0.794,0.800,0.339,0.000,0.000,0.000,0.206,0.000,0.000,0.140,0.266,0.000,0.422,0.000,0.000,0.000,0.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.250,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,6832,56.933,59.825,0.711,0.489,0.694,0.949,0.997,0.526,0.453,0.499,0.217,0.051,0.003,0.000,0.000,0.425,0.019,0.354,0.338,0.282,0.822,0.966,0.906,0.211,0.664,1.271,0.178,0.997,0.305,0.122,0.790,0.263,0.427,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.000,2.042,0.162,0.149,0.199,0.362,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.430,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,current-system,Current U.S.-style system,7200,60.000,177,1.475,10.450,0.537,0.653,0.935,0.025,0.174,0.638,0.776,0.016,0.382,0.975,0.826,0.000,0.000,0.000,0.925,0.004,0.135,0.125,0.773,0.108,0.192,0.000,0.000,0.000,0.227,0.000,0.000,0.032,0.003,0.000,0.697,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.019,71,1
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1651,13.758,60.000,0.559,0.557,0.889,0.229,1.000,0.573,0.630,0.131,0.245,0.771,0.000,0.000,0.000,0.000,0.561,0.080,0.275,0.216,0.805,0.609,0.411,0.000,0.000,0.000,0.195,0.000,0.000,0.092,0.093,0.000,0.531,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.144,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,350,2.917,60.000,0.536,0.637,0.922,0.049,1.000,0.640,0.714,0.031,0.386,0.951,0.000,0.000,0.000,0.000,0.874,0.008,0.110,0.215,0.800,0.123,0.362,0.000,0.000,0.000,0.200,0.000,0.000,0.057,0.015,0.000,0.645,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.035,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,942,7.850,60.000,0.543,0.589,0.909,0.131,1.000,0.599,0.657,0.078,0.303,0.869,0.000,0.000,0.000,0.000,0.720,0.033,0.182,0.213,0.813,0.351,0.401,0.000,0.000,0.000,0.187,0.000,0.000,0.079,0.047,0.000,0.571,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.086,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,552,4.600,60.000,0.531,0.601,0.915,0.077,1.000,0.604,0.684,0.046,0.319,0.923,0.000,0.000,0.000,0.000,0.821,0.019,0.176,0.198,0.799,0.230,0.350,0.000,0.000,0.000,0.201,0.000,0.000,0.069,0.030,0.000,0.598,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.052,349,1
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6281,52.342,60.000,0.653,0.454,0.632,0.872,1.000,0.526,0.482,0.459,0.102,0.128,0.000,0.000,0.000,0.453,0.038,0.690,0.660,0.256,0.784,0.993,0.599,0.000,0.000,0.000,0.216,0.000,0.000,0.173,0.804,0.000,0.378,0.000,0.000,0.000,0.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.421,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4122,34.350,60.000,0.589,0.469,0.726,0.573,1.000,0.519,0.506,0.297,0.132,0.428,0.000,0.000,0.499,0.392,0.309,0.366,0.519,0.248,0.794,0.821,0.569,0.000,0.000,0.000,0.206,0.000,0.000,0.162,0.469,0.000,0.394,0.000,0.000,0.000,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.290,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5352,44.600,60.000,0.665,0.486,0.767,0.743,1.000,0.536,0.441,0.398,0.224,0.257,0.000,0.000,0.456,0.262,0.279,0.264,0.326,0.277,0.812,0.781,0.748,0.000,0.000,0.000,0.188,0.722,0.276,0.120,0.492,0.247,0.418,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.328,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2982,24.850,60.000,0.591,0.537,0.823,0.414,1.000,0.545,0.612,0.226,0.173,0.586,0.000,0.000,0.000,0.259,0.016,0.222,0.445,0.205,0.849,0.950,0.382,0.000,0.000,0.000,0.151,0.000,0.000,0.108,0.185,0.000,0.503,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.285,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.281,0.395,0.000,0.000,0.000,0.000,0.000,0.063,0.253,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,1828,15.233,42.375,0.561,0.555,0.874,0.254,0.706,0.567,0.642,0.144,0.225,0.746,0.275,0.019,0.000,0.092,0.476,0.095,0.296,0.195,0.793,0.649,0.354,0.000,0.000,0.000,0.207,0.000,0.000,0.085,0.109,0.000,0.550,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.617,0.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.163,0,0
