caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4207,35.058,60.000,0.606,0.485,0.748,0.584,1.000,0.531,0.520,0.310,0.131,0.416,0.000,0.000,0.500,0.361,0.244,0.376,0.526,0.162,0.814,0.942,0.313,0.000,0.000,0.000,0.186,0.000,0.000,0.139,0.464,0.000,0.426,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.304,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5093,42.442,60.000,0.660,0.500,0.773,0.707,1.000,0.543,0.473,0.384,0.207,0.293,0.000,0.000,0.483,0.255,0.250,0.282,0.362,0.169,0.835,0.900,0.361,0.000,0.000,0.000,0.165,0.685,0.255,0.112,0.565,0.194,0.444,0.000,0.000,0.000,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.334,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,current-system,Current U.S.-style system,7200,60.000,186,1.550,12.308,0.534,0.658,0.919,0.026,0.205,0.673,0.752,0.017,0.367,0.974,0.795,0.000,0.000,0.000,0.919,0.005,0.144,0.228,0.779,0.060,0.367,0.000,0.000,0.000,0.221,0.000,0.000,0.037,0.008,0.000,0.717,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.019,61,1
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1709,14.242,60.000,0.553,0.559,0.863,0.237,1.000,0.588,0.628,0.140,0.227,0.763,0.000,0.000,0.000,0.000,0.500,0.094,0.315,0.323,0.817,0.472,0.673,0.000,0.000,0.000,0.183,0.000,0.000,0.110,0.137,0.000,0.535,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.149,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,446,3.717,60.000,0.527,0.627,0.891,0.062,1.000,0.661,0.687,0.041,0.336,0.938,0.000,0.000,0.000,0.000,0.831,0.015,0.168,0.384,0.823,0.088,0.699,0.000,0.000,0.000,0.177,0.000,0.000,0.082,0.031,0.000,0.631,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.043,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1065,8.875,60.000,0.537,0.583,0.882,0.148,1.000,0.613,0.646,0.091,0.265,0.852,0.000,0.000,0.000,0.000,0.654,0.047,0.236,0.330,0.818,0.299,0.670,0.000,0.000,0.000,0.182,0.000,0.000,0.095,0.077,0.000,0.571,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.096,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,643,5.358,60.000,0.524,0.600,0.884,0.089,1.000,0.626,0.673,0.056,0.294,0.911,0.000,0.000,0.000,0.000,0.772,0.026,0.221,0.349,0.810,0.174,0.685,0.000,0.000,0.000,0.190,0.000,0.000,0.092,0.055,0.000,0.595,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.060,382,2
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,968,8.067,11.575,0.537,0.591,0.885,0.134,0.193,0.609,0.658,0.082,0.270,0.866,0.538,0.269,0.000,0.000,0.659,0.040,0.221,0.349,0.852,0.261,0.692,0.000,0.000,0.000,0.148,0.000,0.000,0.099,0.081,0.000,0.567,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.088,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,978,8.150,11.542,0.557,0.617,0.916,0.136,0.192,0.606,0.734,0.082,0.310,0.864,0.808,0.000,0.000,0.000,0.621,0.035,0.199,0.175,0.776,0.466,0.296,0.000,0.000,0.000,0.224,0.000,0.000,0.040,0.029,0.000,0.660,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.254,5.674,0.000,0.000,0.151,0.100,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3486,29.050,32.425,0.685,0.645,0.925,0.484,0.540,0.645,0.649,0.312,0.476,0.516,0.460,0.000,0.000,0.000,0.085,0.006,0.005,0.255,0.807,0.765,0.503,0.000,0.000,0.000,0.193,0.540,0.317,0.049,0.021,0.000,0.647,0.000,0.000,0.000,0.006,0.000,0.001,0.004,6.000,0.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.314,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3534,29.450,32.367,0.687,0.645,0.926,0.491,0.539,0.645,0.649,0.317,0.476,0.509,0.461,0.000,0.000,0.000,0.076,0.006,0.006,0.252,0.809,0.779,0.497,0.000,0.000,0.000,0.191,0.539,0.317,0.049,0.021,0.000,0.645,0.000,0.000,0.000,0.006,0.000,0.001,0.004,10.000,0.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.078,0.319,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1132,9.433,60.000,0.560,0.617,0.906,0.157,1.000,0.595,0.728,0.094,0.278,0.843,0.000,0.000,0.000,0.000,0.527,0.049,0.243,0.230,0.827,0.493,0.388,0.000,0.000,0.000,0.173,0.000,0.000,0.063,0.046,0.000,0.654,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.304,0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.114,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1434,11.950,48.750,0.555,0.576,0.888,0.199,0.813,0.587,0.672,0.117,0.237,0.801,0.188,0.000,0.000,0.000,0.523,0.078,0.315,0.238,0.811,0.483,0.411,0.000,0.000,0.000,0.189,0.000,0.000,0.082,0.078,0.000,0.573,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.134,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,963,8.025,28.000,0.531,0.573,0.887,0.134,0.467,0.588,0.659,0.079,0.243,0.866,0.533,0.000,0.000,0.000,0.695,0.050,0.295,0.276,0.810,0.333,0.545,0.000,0.000,0.000,0.190,0.000,0.000,0.089,0.062,0.000,0.565,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.088,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1358,11.317,35.500,0.553,0.578,0.894,0.189,0.592,0.589,0.664,0.111,0.254,0.811,0.408,0.000,0.000,0.000,0.571,0.062,0.252,0.255,0.818,0.462,0.488,0.000,0.000,0.000,0.182,0.000,0.000,0.084,0.065,0.000,0.563,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.125,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1766,14.717,59.625,0.553,0.555,0.860,0.245,0.994,0.584,0.627,0.143,0.221,0.755,0.006,0.000,0.000,0.000,0.488,0.102,0.332,0.322,0.812,0.492,0.688,0.000,0.000,0.000,0.188,0.000,0.000,0.111,0.145,0.000,0.530,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.000,0.056,0.154,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1552,12.933,60.000,0.555,0.564,0.885,0.216,1.000,0.586,0.640,0.126,0.236,0.784,0.000,0.000,0.000,0.000,0.538,0.081,0.301,0.298,0.816,0.472,0.612,0.000,0.000,0.000,0.184,0.000,0.000,0.093,0.039,0.000,0.545,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.138,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1707,14.225,60.000,0.548,0.560,0.846,0.237,1.000,0.585,0.627,0.139,0.227,0.763,0.000,0.000,0.000,0.000,0.505,0.094,0.315,0.317,0.816,0.480,0.673,0.000,0.000,0.000,0.184,0.000,0.000,0.085,0.285,0.166,0.545,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.149,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,1936,16.133,60.000,0.554,0.547,0.845,0.269,1.000,0.591,0.606,0.159,0.218,0.731,0.000,0.000,0.000,0.000,0.483,0.166,0.362,0.325,0.811,0.511,0.712,0.000,0.000,0.000,0.189,0.000,0.000,0.123,0.185,0.000,0.510,0.536,0.359,5.146,0.166,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.163,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1150,9.583,60.000,0.553,0.595,0.905,0.160,1.000,0.600,0.691,0.096,0.274,0.840,0.000,0.000,0.000,0.000,0.587,0.046,0.223,0.228,0.806,0.432,0.420,0.000,0.000,0.000,0.194,0.000,0.000,0.066,0.045,0.000,0.603,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.110,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,1954,16.283,55.200,0.586,0.585,0.902,0.271,0.920,0.601,0.690,0.163,0.239,0.729,0.080,0.000,0.000,0.000,0.384,0.109,0.324,0.116,0.818,0.799,0.274,0.128,0.629,0.245,0.182,0.000,0.000,0.083,0.087,0.000,0.575,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,1.461,0.184,0.142,0.175,0.378,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.187,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,2892,24.100,60.000,0.605,0.544,0.870,0.402,1.000,0.591,0.526,0.237,0.249,0.598,0.000,0.000,0.000,0.000,0.350,0.147,0.331,0.349,0.832,0.502,0.861,0.000,0.000,0.000,0.168,0.589,0.207,0.097,0.055,0.184,0.523,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.136,0.004,0.250,0.000,0.000,0.000,0.187,0.677,0.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.211,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,5977,49.808,60.000,0.639,0.462,0.626,0.830,1.000,0.524,0.498,0.435,0.107,0.170,0.000,0.000,0.000,0.468,0.035,0.666,0.668,0.320,0.799,0.975,0.804,0.000,0.000,0.000,0.201,0.000,0.000,0.181,0.782,0.000,0.380,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.414,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4174,34.783,60.000,0.589,0.474,0.713,0.580,1.000,0.515,0.516,0.298,0.133,0.420,0.000,0.000,0.500,0.412,0.257,0.375,0.527,0.306,0.809,0.796,0.750,0.000,0.000,0.000,0.191,0.000,0.000,0.168,0.479,0.000,0.396,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.299,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5140,42.833,60.000,0.654,0.499,0.748,0.714,1.000,0.540,0.457,0.385,0.230,0.286,0.000,0.000,0.469,0.298,0.236,0.248,0.316,0.349,0.834,0.770,0.999,0.000,0.000,0.000,0.166,0.734,0.281,0.116,0.551,0.275,0.435,0.000,0.000,0.000,0.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.326,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,current-system,Current U.S.-style system,7200,60.000,194,1.617,12.858,0.536,0.648,0.932,0.027,0.214,0.641,0.760,0.017,0.372,0.973,0.786,0.000,0.000,0.000,0.917,0.005,0.137,0.139,0.773,0.115,0.222,0.000,0.000,0.000,0.227,0.000,0.000,0.036,0.006,0.000,0.694,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.020,78,2
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1651,13.758,60.000,0.559,0.557,0.889,0.229,1.000,0.573,0.630,0.131,0.245,0.771,0.000,0.000,0.000,0.000,0.561,0.080,0.275,0.216,0.805,0.609,0.411,0.000,0.000,0.000,0.195,0.000,0.000,0.092,0.093,0.000,0.531,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.144,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,350,2.917,60.000,0.536,0.637,0.922,0.049,1.000,0.640,0.714,0.031,0.386,0.951,0.000,0.000,0.000,0.000,0.874,0.008,0.110,0.215,0.800,0.123,0.362,0.000,0.000,0.000,0.200,0.000,0.000,0.057,0.015,0.000,0.645,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.035,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,942,7.850,60.000,0.543,0.589,0.909,0.131,1.000,0.599,0.657,0.078,0.303,0.869,0.000,0.000,0.000,0.000,0.720,0.033,0.182,0.213,0.813,0.351,0.401,0.000,0.000,0.000,0.187,0.000,0.000,0.079,0.047,0.000,0.571,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.086,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,552,4.600,60.000,0.531,0.601,0.915,0.077,1.000,0.604,0.684,0.046,0.319,0.923,0.000,0.000,0.000,0.000,0.821,0.019,0.176,0.198,0.799,0.230,0.350,0.000,0.000,0.000,0.201,0.000,0.000,0.069,0.030,0.000,0.598,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.052,349,1
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,915,7.625,11.583,0.544,0.590,0.914,0.127,0.193,0.586,0.673,0.074,0.283,0.873,0.529,0.278,0.000,0.000,0.711,0.034,0.203,0.213,0.844,0.377,0.373,0.000,0.000,0.000,0.156,0.000,0.000,0.077,0.040,0.000,0.566,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.085,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,886,7.383,8.700,0.554,0.612,0.926,0.123,0.145,0.589,0.728,0.073,0.327,0.877,0.855,0.000,0.000,0.000,0.675,0.027,0.164,0.132,0.763,0.506,0.213,0.000,0.000,0.000,0.237,0.000,0.000,0.035,0.017,0.000,0.653,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.211,3.653,0.000,0.000,0.171,0.090,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3782,31.517,32.825,0.694,0.627,0.931,0.525,0.547,0.614,0.633,0.322,0.466,0.475,0.453,0.000,0.000,0.000,0.034,0.005,0.005,0.201,0.785,0.870,0.389,0.000,0.000,0.000,0.215,0.547,0.330,0.045,0.017,0.000,0.637,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.333,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3794,31.617,32.792,0.695,0.628,0.931,0.527,0.547,0.614,0.634,0.324,0.466,0.473,0.453,0.000,0.000,0.000,0.031,0.005,0.005,0.200,0.786,0.882,0.387,0.000,0.000,0.000,0.214,0.546,0.330,0.045,0.017,0.000,0.637,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.083,0.334,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1116,9.300,60.000,0.562,0.612,0.918,0.155,1.000,0.583,0.717,0.090,0.276,0.845,0.000,0.000,0.000,0.000,0.544,0.047,0.235,0.170,0.830,0.586,0.275,0.000,0.000,0.000,0.170,0.000,0.000,0.056,0.036,0.000,0.653,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.306,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.111,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1585,13.208,54.458,0.559,0.559,0.898,0.220,0.908,0.573,0.640,0.126,0.240,0.780,0.092,0.000,0.000,0.000,0.568,0.076,0.275,0.193,0.803,0.583,0.333,0.000,0.000,0.000,0.197,0.000,0.000,0.082,0.071,0.000,0.539,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.141,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,961,8.008,28.000,0.535,0.568,0.903,0.133,0.467,0.575,0.655,0.077,0.250,0.867,0.533,0.000,0.000,0.000,0.726,0.045,0.261,0.201,0.808,0.395,0.366,0.000,0.000,0.000,0.192,0.000,0.000,0.079,0.055,0.000,0.553,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.087,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1410,11.750,37.358,0.554,0.565,0.902,0.196,0.623,0.576,0.642,0.113,0.255,0.804,0.377,0.000,0.000,0.000,0.612,0.062,0.251,0.197,0.809,0.530,0.361,0.000,0.000,0.000,0.191,0.000,0.000,0.081,0.060,0.000,0.544,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.126,0,0
