caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,942,7.850,60.000,0.543,0.589,0.909,0.131,1.000,0.599,0.657,0.078,0.303,0.869,0.000,0.000,0.000,0.000,0.720,0.033,0.182,0.213,0.813,0.351,0.401,0.000,0.000,0.000,0.187,0.000,0.000,0.079,0.047,0.000,0.571,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.086,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,552,4.600,60.000,0.531,0.601,0.915,0.077,1.000,0.604,0.684,0.046,0.319,0.923,0.000,0.000,0.000,0.000,0.821,0.019,0.176,0.198,0.799,0.230,0.350,0.000,0.000,0.000,0.201,0.000,0.000,0.069,0.030,0.000,0.598,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.052,349,1
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,915,7.625,11.583,0.544,0.590,0.914,0.127,0.193,0.586,0.673,0.074,0.283,0.873,0.529,0.278,0.000,0.000,0.711,0.034,0.203,0.213,0.844,0.377,0.373,0.000,0.000,0.000,0.156,0.000,0.000,0.077,0.040,0.000,0.566,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.085,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,886,7.383,8.700,0.554,0.612,0.926,0.123,0.145,0.589,0.728,0.073,0.327,0.877,0.855,0.000,0.000,0.000,0.675,0.027,0.164,0.132,0.763,0.506,0.213,0.000,0.000,0.000,0.237,0.000,0.000,0.035,0.017,0.000,0.653,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.211,3.653,0.000,0.000,0.171,0.090,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3782,31.517,32.825,0.694,0.627,0.931,0.525,0.547,0.614,0.633,0.322,0.466,0.475,0.453,0.000,0.000,0.000,0.034,0.005,0.005,0.201,0.785,0.870,0.389,0.000,0.000,0.000,0.215,0.547,0.330,0.045,0.017,0.000,0.637,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.333,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3794,31.617,32.792,0.695,0.628,0.931,0.527,0.547,0.614,0.634,0.324,0.466,0.473,0.453,0.000,0.000,0.000,0.031,0.005,0.005,0.200,0.786,0.882,0.387,0.000,0.000,0.000,0.214,0.546,0.330,0.045,0.017,0.000,0.637,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.083,0.334,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1116,9.300,60.000,0.562,0.612,0.918,0.155,1.000,0.583,0.717,0.090,0.276,0.845,0.000,0.000,0.000,0.000,0.544,0.047,0.235,0.170,0.830,0.586,0.275,0.000,0.000,0.000,0.170,0.000,0.000,0.056,0.036,0.000,0.653,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.306,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.111,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1585,13.208,54.458,0.559,0.559,0.898,0.220,0.908,0.573,0.640,0.126,0.240,0.780,0.092,0.000,0.000,0.000,0.568,0.076,0.275,0.193,0.803,0.583,0.333,0.000,0.000,0.000,0.197,0.000,0.000,0.082,0.071,0.000,0.539,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.141,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,961,8.008,28.000,0.535,0.568,0.903,0.133,0.467,0.575,0.655,0.077,0.250,0.867,0.533,0.000,0.000,0.000,0.726,0.045,0.261,0.201,0.808,0.395,0.366,0.000,0.000,0.000,0.192,0.000,0.000,0.079,0.055,0.000,0.553,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.087,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1410,11.750,37.358,0.554,0.565,0.902,0.196,0.623,0.576,0.642,0.113,0.255,0.804,0.377,0.000,0.000,0.000,0.612,0.062,0.251,0.197,0.809,0.530,0.361,0.000,0.000,0.000,0.191,0.000,0.000,0.081,0.060,0.000,0.544,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.126,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1661,13.842,59.908,0.558,0.555,0.888,0.231,0.998,0.573,0.627,0.132,0.244,0.769,0.002,0.000,0.000,0.000,0.560,0.082,0.278,0.215,0.805,0.591,0.408,0.000,0.000,0.000,0.195,0.000,0.000,0.092,0.100,0.000,0.529,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.000,0.064,0.145,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1550,12.917,60.000,0.560,0.561,0.904,0.215,1.000,0.575,0.633,0.124,0.254,0.785,0.000,0.000,0.000,0.000,0.583,0.071,0.257,0.210,0.804,0.572,0.404,0.000,0.000,0.000,0.196,0.000,0.000,0.080,0.019,0.000,0.538,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.136,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1691,14.092,60.000,0.555,0.556,0.873,0.235,1.000,0.573,0.627,0.134,0.240,0.765,0.000,0.000,0.000,0.000,0.545,0.084,0.283,0.217,0.806,0.610,0.423,0.000,0.000,0.000,0.194,0.000,0.000,0.079,0.218,0.145,0.537,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.147,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1660,13.833,60.000,0.556,0.556,0.882,0.231,1.000,0.573,0.620,0.132,0.246,0.769,0.000,0.000,0.000,0.000,0.570,0.081,0.272,0.221,0.810,0.569,0.428,0.000,0.000,0.000,0.190,0.293,0.005,0.085,0.151,0.293,0.528,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.143,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,1850,15.417,60.000,0.558,0.546,0.873,0.257,1.000,0.579,0.605,0.149,0.232,0.743,0.000,0.000,0.000,0.000,0.542,0.139,0.334,0.226,0.803,0.607,0.460,0.000,0.000,0.000,0.197,0.000,0.000,0.106,0.126,0.000,0.510,0.495,0.412,5.115,0.139,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.156,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1239,10.325,60.000,0.558,0.585,0.917,0.172,1.000,0.582,0.677,0.100,0.277,0.828,0.000,0.000,0.000,0.000,0.607,0.048,0.214,0.161,0.802,0.577,0.273,0.000,0.000,0.000,0.198,0.000,0.000,0.060,0.035,0.000,0.587,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.117,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,1799,14.992,57.633,0.575,0.571,0.904,0.250,0.961,0.583,0.664,0.146,0.241,0.750,0.039,0.000,0.000,0.000,0.484,0.091,0.294,0.120,0.804,0.757,0.271,0.079,0.541,0.382,0.196,0.000,0.000,0.081,0.083,0.000,0.562,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,2.110,0.174,0.149,0.185,0.364,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.166,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3344,27.867,60.000,0.617,0.520,0.867,0.464,1.000,0.566,0.499,0.263,0.244,0.536,0.000,0.000,0.000,0.000,0.414,0.166,0.324,0.268,0.816,0.626,0.640,0.000,0.000,0.000,0.184,0.628,0.226,0.107,0.129,0.196,0.476,0.000,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.002,0.241,0.000,0.000,0.000,0.194,0.723,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.232,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6289,52.408,60.000,0.653,0.455,0.630,0.873,1.000,0.526,0.482,0.460,0.102,0.127,0.000,0.000,0.000,0.456,0.030,0.693,0.661,0.257,0.785,0.995,0.601,0.000,0.000,0.000,0.215,0.000,0.000,0.173,0.809,0.000,0.378,0.000,0.000,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.421,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4116,34.300,60.000,0.590,0.470,0.730,0.572,1.000,0.520,0.507,0.297,0.134,0.428,0.000,0.000,0.499,0.389,0.307,0.362,0.513,0.247,0.792,0.833,0.564,0.000,0.000,0.000,0.208,0.000,0.000,0.160,0.451,0.000,0.395,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.290,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5352,44.600,60.000,0.668,0.487,0.774,0.743,1.000,0.537,0.442,0.399,0.225,0.257,0.000,0.000,0.455,0.258,0.282,0.263,0.324,0.276,0.812,0.798,0.739,0.000,0.000,0.000,0.188,0.720,0.275,0.119,0.448,0.247,0.418,0.000,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.329,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,348,2.900,12.725,0.551,0.668,0.937,0.048,0.212,0.679,0.758,0.033,0.382,0.952,0.788,0.000,0.000,0.000,0.852,0.010,0.145,0.130,0.811,0.203,0.211,0.000,0.000,0.000,0.189,0.000,0.000,0.034,0.012,0.000,0.707,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.037,120,3
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1954,16.283,60.000,0.574,0.567,0.883,0.271,1.000,0.592,0.636,0.161,0.229,0.729,0.000,0.000,0.000,0.000,0.440,0.108,0.320,0.200,0.827,0.709,0.379,0.000,0.000,0.000,0.173,0.000,0.000,0.088,0.141,0.000,0.554,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.173,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,595,4.958,60.000,0.552,0.648,0.926,0.083,1.000,0.666,0.724,0.055,0.358,0.917,0.000,0.000,0.000,0.000,0.763,0.017,0.157,0.185,0.823,0.272,0.316,0.000,0.000,0.000,0.177,0.000,0.000,0.047,0.024,0.000,0.671,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.060,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1219,10.158,60.000,0.560,0.602,0.908,0.169,1.000,0.622,0.678,0.105,0.280,0.831,0.000,0.000,0.000,0.000,0.597,0.052,0.236,0.190,0.828,0.501,0.338,0.000,0.000,0.000,0.172,0.000,0.000,0.072,0.068,0.000,0.601,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.115,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,835,6.958,60.000,0.548,0.613,0.916,0.116,1.000,0.632,0.684,0.073,0.301,0.884,0.000,0.000,0.000,0.000,0.711,0.032,0.214,0.189,0.824,0.350,0.340,0.000,0.000,0.000,0.176,0.000,0.000,0.062,0.037,0.000,0.622,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.079,437,1
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1152,9.600,12.517,0.560,0.604,0.915,0.160,0.209,0.608,0.689,0.097,0.276,0.840,0.535,0.256,0.000,0.000,0.613,0.045,0.224,0.192,0.864,0.488,0.326,0.000,0.000,0.000,0.136,0.000,0.000,0.071,0.063,0.000,0.582,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.110,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,0,0.000,0.000,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.239,4.879,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3912,32.600,33.008,0.714,0.657,0.940,0.543,0.550,0.669,0.640,0.363,0.486,0.457,0.450,0.000,0.000,0.000,0.009,0.006,0.005,0.191,0.841,0.943,0.360,0.000,0.000,0.000,0.159,0.550,0.331,0.045,0.020,0.000,0.650,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.348,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3903,32.525,33.008,0.713,0.657,0.940,0.542,0.550,0.668,0.640,0.362,0.486,0.458,0.450,0.000,0.000,0.000,0.010,0.006,0.005,0.191,0.840,0.938,0.360,0.000,0.000,0.000,0.160,0.550,0.330,0.045,0.020,0.000,0.651,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.095,0.347,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1382,11.517,60.000,0.575,0.620,0.914,0.192,1.000,0.607,0.723,0.116,0.257,0.808,0.000,0.000,0.000,0.000,0.416,0.068,0.286,0.159,0.845,0.709,0.250,0.000,0.000,0.000,0.155,0.000,0.000,0.055,0.055,0.000,0.666,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.307,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.139,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1795,14.958,54.633,0.571,0.573,0.892,0.249,0.911,0.596,0.649,0.148,0.235,0.751,0.089,0.000,0.000,0.000,0.461,0.096,0.313,0.180,0.822,0.656,0.313,0.000,0.000,0.000,0.178,0.000,0.000,0.083,0.113,0.000,0.565,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.162,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1143,9.525,28.000,0.544,0.578,0.896,0.159,0.467,0.601,0.658,0.095,0.234,0.841,0.533,0.000,0.000,0.000,0.650,0.062,0.320,0.191,0.818,0.457,0.350,0.000,0.000,0.000,0.182,0.000,0.000,0.079,0.086,0.000,0.578,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.104,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1620,13.500,37.650,0.571,0.582,0.904,0.225,0.628,0.601,0.657,0.135,0.249,0.775,0.373,0.000,0.000,0.000,0.503,0.074,0.262,0.176,0.827,0.656,0.310,0.000,0.000,0.000,0.173,0.000,0.000,0.074,0.078,0.000,0.576,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.148,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1939,16.158,59.850,0.574,0.569,0.884,0.269,0.998,0.596,0.640,0.160,0.231,0.731,0.003,0.000,0.000,0.000,0.438,0.107,0.316,0.200,0.822,0.684,0.375,0.000,0.000,0.000,0.178,0.000,0.000,0.088,0.132,0.000,0.557,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.000,0.068,0.172,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1831,15.258,60.000,0.577,0.573,0.904,0.254,1.000,0.595,0.645,0.151,0.235,0.746,0.000,0.000,0.000,0.000,0.461,0.096,0.303,0.191,0.826,0.709,0.352,0.000,0.000,0.000,0.174,0.000,0.000,0.076,0.035,0.000,0.566,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.164,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1964,16.367,60.000,0.566,0.568,0.857,0.273,1.000,0.594,0.634,0.162,0.228,0.727,0.000,0.000,0.000,0.000,0.437,0.110,0.323,0.204,0.828,0.692,0.387,0.000,0.000,0.000,0.172,0.000,0.000,0.077,0.333,0.139,0.558,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.173,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1961,16.342,60.000,0.572,0.567,0.875,0.272,1.000,0.595,0.631,0.162,0.229,0.728,0.000,0.000,0.000,0.000,0.444,0.109,0.319,0.207,0.827,0.674,0.394,0.000,0.000,0.000,0.173,0.292,0.005,0.082,0.197,0.292,0.555,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.172,0,0
