caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,2863,23.858,60.000,0.605,0.545,0.872,0.398,1.000,0.592,0.525,0.235,0.253,0.602,0.000,0.000,0.000,0.000,0.355,0.141,0.320,0.355,0.832,0.499,0.883,0.000,0.000,0.000,0.168,0.589,0.206,0.096,0.049,0.187,0.523,0.000,0.000,0.000,0.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.004,0.252,0.000,0.000,0.000,0.189,0.676,0.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.209,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,1809,15.075,56.775,0.552,0.552,0.854,0.251,0.946,0.580,0.615,0.146,0.219,0.749,0.054,0.000,0.000,0.000,0.478,0.103,0.349,0.334,0.830,0.451,0.734,0.000,0.000,0.000,0.170,0.946,0.071,0.113,0.180,0.041,0.514,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.155,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,5992,49.933,60.000,0.639,0.461,0.624,0.832,1.000,0.524,0.498,0.436,0.106,0.168,0.000,0.000,0.000,0.477,0.034,0.668,0.667,0.320,0.799,0.981,0.806,0.000,0.000,0.000,0.201,0.000,0.000,0.181,0.783,0.000,0.380,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.414,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4175,34.792,60.000,0.589,0.474,0.714,0.580,1.000,0.516,0.517,0.299,0.134,0.420,0.000,0.000,0.500,0.405,0.257,0.375,0.526,0.307,0.809,0.806,0.749,0.000,0.000,0.000,0.191,0.000,0.000,0.168,0.481,0.000,0.396,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.300,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5129,42.742,60.000,0.651,0.497,0.745,0.712,1.000,0.538,0.454,0.383,0.228,0.288,0.000,0.000,0.469,0.305,0.242,0.247,0.316,0.350,0.833,0.735,1.004,0.000,0.000,0.000,0.167,0.733,0.281,0.117,0.565,0.273,0.432,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.323,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,194,1.617,12.858,0.536,0.648,0.932,0.027,0.214,0.641,0.760,0.017,0.372,0.973,0.786,0.000,0.000,0.000,0.917,0.005,0.137,0.139,0.773,0.115,0.222,0.000,0.000,0.000,0.227,0.000,0.000,0.036,0.006,0.000,0.694,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.020,78,2
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1651,13.758,60.000,0.559,0.557,0.889,0.229,1.000,0.573,0.630,0.131,0.245,0.771,0.000,0.000,0.000,0.000,0.561,0.080,0.275,0.216,0.805,0.609,0.411,0.000,0.000,0.000,0.195,0.000,0.000,0.092,0.093,0.000,0.531,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.144,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,350,2.917,60.000,0.536,0.637,0.922,0.049,1.000,0.640,0.714,0.031,0.386,0.951,0.000,0.000,0.000,0.000,0.874,0.008,0.110,0.215,0.800,0.123,0.362,0.000,0.000,0.000,0.200,0.000,0.000,0.057,0.015,0.000,0.645,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.035,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,942,7.850,60.000,0.543,0.589,0.909,0.131,1.000,0.599,0.657,0.078,0.303,0.869,0.000,0.000,0.000,0.000,0.720,0.033,0.182,0.213,0.813,0.351,0.401,0.000,0.000,0.000,0.187,0.000,0.000,0.079,0.047,0.000,0.571,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.086,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,552,4.600,60.000,0.531,0.601,0.915,0.077,1.000,0.604,0.684,0.046,0.319,0.923,0.000,0.000,0.000,0.000,0.821,0.019,0.176,0.198,0.799,0.230,0.350,0.000,0.000,0.000,0.201,0.000,0.000,0.069,0.030,0.000,0.598,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.052,349,1
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,1011,8.425,23.275,0.548,0.584,0.919,0.140,0.388,0.578,0.684,0.081,0.266,0.860,0.612,0.000,0.000,0.000,0.671,0.042,0.231,0.130,0.797,0.579,0.230,0.000,0.000,0.000,0.203,0.000,0.000,0.061,0.035,0.000,0.594,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.109,0.096,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,932,7.767,11.375,0.544,0.590,0.912,0.129,0.190,0.584,0.673,0.076,0.282,0.871,0.530,0.281,0.000,0.000,0.699,0.035,0.203,0.215,0.841,0.355,0.384,0.000,0.000,0.000,0.159,0.000,0.000,0.076,0.047,0.000,0.569,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.157,0.087,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,178,1.483,17.417,0.525,0.620,0.930,0.025,0.290,0.620,0.705,0.015,0.324,0.975,0.639,0.071,0.000,0.000,0.933,0.005,0.133,0.174,0.819,0.075,0.296,0.000,0.000,0.000,0.181,0.095,0.008,0.055,0.010,0.000,0.631,0.558,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.017,122,1
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,868,7.233,8.708,0.553,0.614,0.926,0.121,0.145,0.592,0.727,0.071,0.331,0.879,0.855,0.000,0.000,0.000,0.683,0.026,0.159,0.137,0.765,0.478,0.221,0.000,0.000,0.000,0.235,0.000,0.000,0.037,0.016,0.000,0.653,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.212,3.666,0.000,0.000,0.170,0.088,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,2747,22.892,60.000,0.607,0.579,0.860,0.382,1.000,0.666,0.599,0.254,0.203,0.618,0.000,0.000,0.000,0.000,0.246,0.202,0.432,0.210,0.878,0.892,0.418,0.000,0.000,0.000,0.122,0.000,0.000,0.103,0.225,0.000,0.547,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.194,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.063,0.229,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3770,31.417,32.842,0.694,0.628,0.931,0.524,0.547,0.616,0.633,0.322,0.468,0.476,0.453,0.000,0.000,0.000,0.035,0.005,0.006,0.202,0.786,0.868,0.389,0.000,0.000,0.000,0.214,0.547,0.330,0.045,0.015,0.000,0.638,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.331,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3790,31.583,32.800,0.695,0.628,0.931,0.526,0.547,0.615,0.633,0.324,0.467,0.474,0.453,0.000,0.000,0.000,0.031,0.005,0.005,0.201,0.785,0.870,0.388,0.000,0.000,0.000,0.215,0.546,0.330,0.045,0.017,0.000,0.638,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.083,0.333,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1161,9.675,60.000,0.562,0.609,0.917,0.161,1.000,0.582,0.713,0.094,0.268,0.839,0.000,0.000,0.000,0.000,0.526,0.050,0.243,0.172,0.831,0.570,0.276,0.000,0.000,0.000,0.169,0.000,0.000,0.055,0.039,0.000,0.650,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.306,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.115,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1533,12.775,54.458,0.557,0.562,0.897,0.213,0.908,0.573,0.641,0.122,0.247,0.787,0.092,0.000,0.000,0.000,0.573,0.074,0.275,0.191,0.805,0.557,0.336,0.000,0.000,0.000,0.195,0.000,0.000,0.082,0.078,0.000,0.544,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.137,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,951,7.925,28.000,0.534,0.566,0.904,0.132,0.467,0.575,0.650,0.076,0.250,0.868,0.533,0.000,0.000,0.000,0.719,0.046,0.278,0.191,0.800,0.388,0.351,0.000,0.000,0.000,0.200,0.000,0.000,0.081,0.041,0.000,0.554,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.086,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1456,12.133,37.358,0.556,0.566,0.901,0.202,0.623,0.576,0.643,0.116,0.257,0.798,0.377,0.000,0.000,0.000,0.590,0.063,0.239,0.199,0.808,0.548,0.366,0.000,0.000,0.000,0.192,0.000,0.000,0.081,0.069,0.000,0.546,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.130,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1623,13.525,59.908,0.558,0.557,0.892,0.225,0.998,0.573,0.628,0.129,0.248,0.775,0.002,0.000,0.000,0.000,0.569,0.077,0.266,0.218,0.807,0.570,0.413,0.000,0.000,0.000,0.193,0.000,0.000,0.092,0.085,0.000,0.528,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.000,0.064,0.142,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1552,12.933,60.000,0.559,0.559,0.904,0.216,1.000,0.575,0.630,0.124,0.247,0.784,0.000,0.000,0.000,0.000,0.590,0.074,0.273,0.208,0.806,0.569,0.393,0.000,0.000,0.000,0.194,0.000,0.000,0.081,0.016,0.000,0.534,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.136,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1642,13.683,60.000,0.555,0.559,0.878,0.228,1.000,0.574,0.627,0.131,0.246,0.772,0.000,0.000,0.000,0.000,0.558,0.079,0.273,0.215,0.808,0.597,0.414,0.000,0.000,0.000,0.192,0.000,0.000,0.077,0.195,0.145,0.538,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.143,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1716,14.300,60.000,0.559,0.555,0.885,0.238,1.000,0.571,0.620,0.136,0.243,0.762,0.000,0.000,0.000,0.000,0.552,0.082,0.269,0.216,0.807,0.607,0.422,0.000,0.000,0.000,0.193,0.290,0.005,0.082,0.140,0.290,0.533,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.148,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,1838,15.317,60.000,0.560,0.548,0.876,0.255,1.000,0.581,0.612,0.148,0.232,0.745,0.000,0.000,0.000,0.000,0.539,0.133,0.311,0.222,0.801,0.626,0.438,0.000,0.000,0.000,0.199,0.000,0.000,0.101,0.122,0.000,0.515,0.503,0.407,5.036,0.133,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.156,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1197,9.975,60.000,0.556,0.586,0.916,0.166,1.000,0.582,0.671,0.097,0.283,0.834,0.000,0.000,0.000,0.000,0.621,0.044,0.201,0.168,0.803,0.513,0.290,0.000,0.000,0.000,0.197,0.000,0.000,0.061,0.038,0.000,0.589,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.112,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,1847,15.392,57.633,0.577,0.570,0.904,0.257,0.961,0.585,0.659,0.150,0.244,0.743,0.039,0.000,0.000,0.000,0.478,0.092,0.283,0.125,0.804,0.732,0.289,0.079,0.540,0.405,0.196,0.000,0.000,0.084,0.077,0.000,0.557,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,2.133,0.173,0.148,0.185,0.366,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.169,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3327,27.725,60.000,0.618,0.522,0.869,0.462,1.000,0.567,0.499,0.262,0.246,0.538,0.000,0.000,0.000,0.000,0.417,0.165,0.325,0.269,0.821,0.626,0.646,0.000,0.000,0.000,0.179,0.626,0.226,0.107,0.114,0.196,0.477,0.000,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.005,0.238,0.000,0.000,0.000,0.197,0.720,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.230,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,1753,14.608,56.975,0.559,0.551,0.883,0.243,0.950,0.569,0.624,0.139,0.237,0.757,0.050,0.000,0.000,0.000,0.543,0.088,0.299,0.223,0.815,0.584,0.436,0.000,0.000,0.000,0.185,0.950,0.067,0.097,0.117,0.016,0.508,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.152,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6283,52.358,60.000,0.653,0.455,0.632,0.873,1.000,0.526,0.483,0.459,0.102,0.127,0.000,0.000,0.000,0.454,0.032,0.693,0.662,0.257,0.785,0.995,0.602,0.000,0.000,0.000,0.215,0.000,0.000,0.173,0.798,0.000,0.378,0.000,0.000,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.421,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4105,34.208,60.000,0.589,0.470,0.728,0.570,1.000,0.521,0.506,0.297,0.134,0.430,0.000,0.000,0.499,0.387,0.316,0.364,0.516,0.247,0.794,0.814,0.560,0.000,0.000,0.000,0.206,0.000,0.000,0.162,0.463,0.000,0.394,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.289,0,0
weak-constituency,Weak Constituency Pressure,Members are less responsive to public support.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5285,44.042,60.000,0.664,0.486,0.773,0.734,1.000,0.536,0.441,0.394,0.225,0.266,0.000,0.000,0.457,0.256,0.293,0.258,0.323,0.278,0.811,0.774,0.750,0.000,0.000,0.000,0.189,0.721,0.276,0.119,0.457,0.246,0.418,0.000,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.323,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,348,2.900,12.725,0.551,0.668,0.937,0.048,0.212,0.679,0.758,0.033,0.382,0.952,0.788,0.000,0.000,0.000,0.852,0.010,0.145,0.130,0.811,0.203,0.211,0.000,0.000,0.000,0.189,0.000,0.000,0.034,0.012,0.000,0.707,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.037,120,3
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1954,16.283,60.000,0.574,0.567,0.883,0.271,1.000,0.592,0.636,0.161,0.229,0.729,0.000,0.000,0.000,0.000,0.440,0.108,0.320,0.200,0.827,0.709,0.379,0.000,0.000,0.000,0.173,0.000,0.000,0.088,0.141,0.000,0.554,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.173,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,595,4.958,60.000,0.552,0.648,0.926,0.083,1.000,0.666,0.724,0.055,0.358,0.917,0.000,0.000,0.000,0.000,0.763,0.017,0.157,0.185,0.823,0.272,0.316,0.000,0.000,0.000,0.177,0.000,0.000,0.047,0.024,0.000,0.671,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.060,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1219,10.158,60.000,0.560,0.602,0.908,0.169,1.000,0.622,0.678,0.105,0.280,0.831,0.000,0.000,0.000,0.000,0.597,0.052,0.236,0.190,0.828,0.501,0.338,0.000,0.000,0.000,0.172,0.000,0.000,0.072,0.068,0.000,0.601,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.115,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,835,6.958,60.000,0.548,0.613,0.916,0.116,1.000,0.632,0.684,0.073,0.301,0.884,0.000,0.000,0.000,0.000,0.711,0.032,0.214,0.189,0.824,0.350,0.340,0.000,0.000,0.000,0.176,0.000,0.000,0.062,0.037,0.000,0.622,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.079,437,1
