caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,1416,17.700,42.388,0.295,0.706,0.595,0.638,0.175,0.212,0.705,0.279,0.014,0.000,0.048,0.357,0.126,0.344,0.204,0.828,0.730,0.378,0.000,0.000,0.000,0.172,0.000,0.000,0.087,0.136,0.000,0.565,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.612,0.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.188,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,4800,60.000,2027,25.338,60.000,0.422,1.000,0.568,0.601,0.240,0.170,0.578,0.000,0.000,0.000,0.213,0.182,0.216,0.414,0.200,0.816,0.900,0.381,0.000,0.000,0.000,0.184,0.000,0.000,0.099,0.210,0.000,0.526,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.000,0.252,0.000,0.000,0.000,0.292,0.612,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.254,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,4800,60.000,2044,25.550,60.000,0.426,1.000,0.568,0.603,0.242,0.169,0.574,0.000,0.000,0.000,0.210,0.183,0.219,0.415,0.201,0.815,0.911,0.385,0.000,0.000,0.000,0.185,0.000,0.000,0.099,0.216,0.000,0.525,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.293,0.611,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.257,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-law-registry,Default pass + law registry,4800,60.000,4159,51.988,60.000,0.866,1.000,0.545,0.486,0.472,0.127,0.134,0.000,0.000,0.000,0.402,0.018,0.855,0.626,0.259,0.801,1.000,0.610,0.000,0.000,0.000,0.199,0.000,0.000,0.170,0.809,0.000,0.389,0.593,0.528,5.156,0.855,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.421,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,4800,60.000,4167,52.088,60.000,0.868,1.000,0.544,0.485,0.472,0.132,0.132,0.000,0.000,0.000,0.407,0.017,0.856,0.612,0.257,0.799,1.000,0.600,0.000,0.000,0.000,0.201,0.000,0.000,0.171,0.807,0.000,0.388,0.632,0.311,2.063,0.856,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.421,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,4800,60.000,4115,51.438,60.000,0.857,1.000,0.538,0.487,0.461,0.125,0.143,0.000,0.000,0.000,0.424,0.023,0.810,0.629,0.259,0.802,0.995,0.606,0.000,0.000,0.000,0.198,0.000,0.000,0.170,0.803,0.000,0.389,0.564,0.637,8.048,0.810,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.417,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-cost,Default pass + proposal costs,4800,60.000,2348,29.350,31.363,0.489,0.523,0.510,0.470,0.249,0.035,0.511,0.477,0.000,0.000,0.492,0.475,0.604,1.122,0.274,0.795,0.501,0.660,0.000,0.000,0.000,0.205,0.000,0.000,0.185,0.525,0.000,0.365,0.000,0.000,0.000,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.230,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,4800,60.000,2581,32.263,34.688,0.538,0.578,0.521,0.492,0.280,0.054,0.462,0.422,0.000,0.000,0.472,0.330,0.611,1.018,0.255,0.796,0.666,0.603,0.000,0.000,0.000,0.204,0.000,0.000,0.172,0.548,0.000,0.393,0.000,0.000,0.000,0.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.264,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,4800,60.000,2461,30.763,33.213,0.513,0.554,0.525,0.519,0.269,0.069,0.487,0.446,0.000,0.000,0.464,0.312,0.558,0.968,0.190,0.803,0.860,0.401,0.000,0.000,0.000,0.197,0.000,0.000,0.152,0.421,0.000,0.415,0.000,0.000,0.000,0.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.115,0.266,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-member-quota,Default pass + member proposal quota,4800,60.000,4005,50.063,59.663,0.834,0.994,0.531,0.491,0.443,0.106,0.166,0.006,0.000,0.000,0.454,0.028,0.682,0.683,0.257,0.806,0.995,0.601,0.000,0.000,0.000,0.194,0.000,0.000,0.168,0.763,0.000,0.391,0.000,0.000,0.000,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.410,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,4800,60.000,1940,24.250,28.000,0.404,0.467,0.541,0.543,0.219,0.124,0.596,0.533,0.000,0.000,0.406,0.403,0.296,0.603,0.228,0.819,0.679,0.485,0.000,0.000,0.000,0.181,0.000,0.000,0.140,0.327,0.000,0.447,0.000,0.000,0.000,0.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.219,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-public-objection,Default pass + public objection window,4800,60.000,2167,27.088,60.000,0.451,1.000,0.560,0.587,0.253,0.164,0.549,0.000,0.000,0.000,0.228,0.187,0.230,0.415,0.213,0.819,0.925,0.424,0.000,0.000,0.000,0.181,0.000,0.000,0.104,0.216,0.000,0.507,0.000,0.000,0.000,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.265,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,bicameral-majority,Bicameral simple majority,4800,60.000,914,11.425,60.000,0.190,1.000,0.620,0.656,0.118,0.255,0.810,0.000,0.000,0.000,0.000,0.548,0.068,0.283,0.215,0.830,0.523,0.403,0.000,0.000,0.000,0.170,0.000,0.000,0.078,0.073,0.000,0.593,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.125,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,presidential-veto,Bicameral majority + presidential veto,4800,60.000,541,6.763,60.000,0.113,1.000,0.636,0.678,0.072,0.280,0.887,0.000,0.000,0.000,0.000,0.711,0.038,0.260,0.221,0.817,0.286,0.404,0.000,0.000,0.000,0.183,0.000,0.000,0.068,0.045,0.000,0.622,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.076,309,1
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,simple-majority,Unicameral simple majority,4800,60.000,1283,16.038,60.000,0.267,1.000,0.595,0.643,0.159,0.234,0.733,0.000,0.000,0.000,0.000,0.454,0.104,0.308,0.212,0.821,0.734,0.391,0.000,0.000,0.000,0.179,0.000,0.000,0.091,0.162,0.000,0.557,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.172,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,supermajority-60,Unicameral 60 percent passage,4800,60.000,411,5.138,60.000,0.086,1.000,0.667,0.721,0.057,0.358,0.914,0.000,0.000,0.000,0.000,0.770,0.017,0.149,0.215,0.818,0.280,0.366,0.000,0.000,0.000,0.182,0.000,0.000,0.052,0.029,0.000,0.667,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.062,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass,Default pass unless 2/3 block,4800,60.000,4006,50.075,60.000,0.835,1.000,0.533,0.500,0.445,0.109,0.165,0.000,0.000,0.000,0.445,0.022,0.669,0.665,0.255,0.797,1.000,0.585,0.000,0.000,0.000,0.203,0.000,0.000,0.166,0.784,0.000,0.400,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.417,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-constituent-public-will,Default pass + constituent public will,4800,60.000,3994,49.925,60.000,0.832,1.000,0.528,0.497,0.439,0.109,0.168,0.000,0.000,0.000,0.456,0.005,0.657,0.657,0.255,0.882,1.000,0.580,0.000,0.000,0.000,0.118,0.000,0.000,0.156,0.745,0.000,0.384,0.000,0.000,0.000,0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.283,0.427,0.000,0.000,0.000,0.000,0.000,0.083,0.414,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,4800,60.000,1981,24.763,60.000,0.413,1.000,0.555,0.629,0.229,0.175,0.587,0.000,0.000,0.000,0.241,0.019,0.225,0.451,0.208,0.857,0.986,0.376,0.000,0.000,0.000,0.143,0.000,0.000,0.107,0.193,0.000,0.517,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.293,0.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.398,0.000,0.000,0.000,0.000,0.000,0.083,0.259,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-proposal-bonds,Default pass + proposal bonds,4800,60.000,4005,50.063,59.675,0.834,0.995,0.533,0.499,0.445,0.109,0.166,0.005,0.000,0.000,0.456,0.023,0.666,0.662,0.255,0.798,0.994,0.586,0.000,0.000,0.000,0.202,0.000,0.000,0.165,0.778,0.000,0.399,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.515,0.000,0.082,0.417,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,4800,60.000,2785,34.813,59.800,0.580,0.997,0.527,0.523,0.306,0.134,0.420,0.003,0.000,0.500,0.372,0.250,0.373,0.526,0.244,0.812,0.884,0.545,0.000,0.000,0.000,0.188,0.000,0.000,0.154,0.485,0.000,0.417,0.000,0.000,0.000,0.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.496,0.000,0.083,0.304,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,4800,60.000,1343,16.788,16.825,0.280,0.280,0.589,0.681,0.165,0.234,0.720,0.720,0.000,0.000,0.184,0.368,0.102,0.296,0.160,0.792,0.941,0.269,0.000,0.000,0.000,0.208,0.000,0.000,0.056,0.107,0.000,0.618,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.262,5.930,0.000,0.000,0.151,0.191,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,4800,60.000,960,12.000,12.000,0.200,0.200,0.606,0.719,0.121,0.259,0.800,0.800,0.000,0.000,0.124,0.481,0.068,0.272,0.139,0.775,0.842,0.227,0.000,0.000,0.000,0.225,0.000,0.000,0.032,0.050,0.000,0.669,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.238,4.690,0.000,0.000,0.185,0.144,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-multiround-mediation,Default pass + multi-round mediation,4800,60.000,4615,57.688,60.000,0.961,1.000,0.530,0.449,0.510,0.196,0.039,0.000,0.000,0.000,0.390,0.015,0.399,0.374,0.261,0.817,0.992,0.693,0.000,0.000,0.000,0.183,0.728,0.275,0.116,0.922,0.245,0.430,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.432,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,4800,60.000,3432,42.900,60.000,0.715,1.000,0.546,0.469,0.391,0.219,0.285,0.000,0.000,0.486,0.244,0.211,0.266,0.340,0.269,0.832,0.864,0.698,0.000,0.000,0.000,0.168,0.724,0.272,0.112,0.674,0.245,0.451,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.338,0.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.336,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,4800,60.000,2655,33.188,33.188,0.553,0.553,0.670,0.645,0.370,0.499,0.447,0.447,0.000,0.000,0.011,0.001,0.006,0.006,0.198,0.836,0.975,0.376,0.000,0.000,0.000,0.164,0.553,0.333,0.045,0.017,0.000,0.654,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.357,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,4800,60.000,2655,33.188,33.188,0.553,0.553,0.670,0.645,0.370,0.499,0.447,0.447,0.000,0.000,0.012,0.001,0.006,0.006,0.198,0.837,0.975,0.376,0.000,0.000,0.000,0.163,0.553,0.333,0.045,0.017,0.000,0.654,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.106,0.357,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,4800,60.000,4097,51.213,60.000,0.854,1.000,0.528,0.496,0.451,0.121,0.146,0.000,0.000,0.000,0.446,0.014,0.581,0.609,0.258,0.806,1.000,0.606,0.000,0.000,0.000,0.194,1.000,0.082,0.167,0.813,0.000,0.403,0.000,0.000,0.000,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.423,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,4800,60.000,4114,51.425,60.000,0.857,1.000,0.528,0.495,0.452,0.121,0.143,0.000,0.000,0.000,0.439,0.012,0.583,0.608,0.259,0.808,1.000,0.613,0.112,0.594,1.985,0.192,1.000,0.082,0.168,0.817,0.000,0.401,0.000,0.000,0.000,0.583,0.000,0.000,0.000,0.000,0.000,3.788,0.188,0.165,0.212,0.303,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.424,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,4800,60.000,4009,50.113,60.000,0.835,1.000,0.533,0.498,0.445,0.109,0.165,0.000,0.000,0.000,0.449,0.022,0.668,0.665,0.257,0.798,0.997,0.594,0.110,0.605,1.953,0.202,0.000,0.000,0.166,0.787,0.000,0.398,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,3.788,0.186,0.164,0.214,0.306,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.416,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge,Default pass + challenge vouchers,4800,60.000,2800,35.000,60.000,0.583,1.000,0.526,0.522,0.307,0.134,0.417,0.000,0.000,0.500,0.374,0.248,0.375,0.526,0.246,0.809,0.898,0.551,0.000,0.000,0.000,0.191,0.000,0.000,0.155,0.498,0.000,0.415,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.304,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,4800,60.000,2862,35.775,60.000,0.596,1.000,0.525,0.517,0.313,0.131,0.404,0.000,0.000,0.499,0.379,0.242,0.387,0.531,0.246,0.810,0.867,0.553,0.000,0.000,0.000,0.190,0.000,0.000,0.158,0.518,0.000,0.412,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.308,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,4800,60.000,2538,31.725,60.000,0.529,1.000,0.531,0.535,0.281,0.145,0.471,0.000,0.000,0.564,0.347,0.293,0.319,0.498,0.239,0.812,0.879,0.526,0.000,0.000,0.000,0.188,0.000,0.000,0.148,0.417,0.000,0.427,0.000,0.000,0.000,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.283,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,4800,60.000,2488,31.100,60.000,0.518,1.000,0.520,0.509,0.269,0.134,0.482,0.000,0.000,0.500,0.438,0.380,0.338,0.533,0.248,0.812,0.760,0.569,0.000,0.000,0.000,0.188,0.000,0.000,0.162,0.452,0.000,0.400,0.000,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.264,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge-committee,Default pass + challenge to committee review,4800,60.000,2662,33.275,35.550,0.555,0.593,0.525,0.518,0.291,0.137,0.445,0.000,0.408,0.500,0.400,0.309,0.355,0.524,0.246,0.811,0.856,0.553,0.000,0.000,0.000,0.189,0.000,0.000,0.158,0.479,0.000,0.409,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.369,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.287,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,4800,60.000,2777,34.713,60.000,0.579,1.000,0.527,0.523,0.305,0.137,0.421,0.000,0.000,0.500,0.372,0.223,0.368,0.519,0.246,0.815,0.904,0.549,0.000,0.000,0.000,0.185,0.000,0.000,0.157,0.491,0.000,0.411,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.302,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-adaptive-track,Default pass + adaptive tracks,4800,60.000,2019,25.238,54.450,0.421,0.908,0.565,0.616,0.238,0.177,0.579,0.091,0.001,0.000,0.229,0.211,0.213,0.408,0.191,0.802,0.966,0.350,0.000,0.000,0.000,0.198,0.000,0.000,0.098,0.234,0.000,0.529,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.302,0.605,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.259,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,4800,60.000,2706,33.825,59.000,0.564,0.983,0.550,0.575,0.310,0.147,0.436,0.017,0.000,0.000,0.331,0.094,0.334,0.481,0.208,0.805,0.989,0.403,0.000,0.000,0.000,0.195,0.000,0.000,0.118,0.366,0.000,0.486,0.000,0.000,0.000,0.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.454,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.324,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,1344,16.800,43.038,0.280,0.717,0.590,0.650,0.165,0.225,0.720,0.269,0.014,0.000,0.067,0.414,0.110,0.313,0.195,0.815,0.797,0.352,0.000,0.000,0.000,0.185,0.000,0.000,0.084,0.151,0.000,0.568,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.618,0.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.182,0,0
